120642,ICICI Prudential Asset Management Company Limited,ICICI Prudential Interval Fund II - Quarterly Interval Plan - A,Direct,Growth,Open Ended,Undefined,Income,120642,Income
120631,ICICI Prudential Asset Management Company Limited,ICICI Prudential Interval Fund - Annual Interval Plan - IV,Direct,Growth,Open Ended,Undefined,Income,120631,Income
118961,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC Floating Rate Debt Fund,Direct,Growth,Open Ended,Debt Scheme,Floater Fund,118961,Floater Fund
120633,ICICI Prudential Asset Management Company Limited,ICICI Prudential Interval Fund - Half Yearly Interval Plan - II,Direct,Growth,Open Ended,Undefined,Income,120633,Income
119517,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life International Equity Fund Plan A,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,119517,Sectoral/ Thematic
119518,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life International Equity Fund Plan B,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,119518,Sectoral/ Thematic
120643,ICICI Prudential Asset Management Company Limited,ICICI Prudential Interval Fund II - Quarterly Interval Plan - B,Direct,Growth,Open Ended,Undefined,Income,120643,Income
120646,ICICI Prudential Asset Management Company Limited,ICICI Prudential Interval Fund II - Quarterly Interval Plan - C,Direct,Growth,Open Ended,Undefined,Income,120646,Income
118559,Franklin Templeton Asset Management (India) Private Limited,Franklin Asian Equity Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,118559,Sectoral/ Thematic
126031,UTI Asset Management Company Ltd,UTI - FIIF Annual Interval Plan IV,Direct,Growth,Close Ended,Undefined,Income,126031,Income
122642,UTI Asset Management Company Ltd,UTI - FIIF Half Yearly Plan I,Direct,Growth,Close Ended,Undefined,Income,122642,Income
120649,ICICI Prudential Asset Management Company Limited,ICICI Prudential Interval Fund II - Quarterly Interval Plan - D,Direct,Growth,Open Ended,Undefined,Income,120649,Income
120903,UTI Asset Management Company Ltd,UTI - FIIF Monthly Interval Plan II,Direct,Growth,Close Ended,Undefined,Income,120903,Income
125953,UTI Asset Management Company Ltd,UTI - FIIF Half Yearly Plan II,Direct,Growth,Close Ended,Undefined,Income,125953,Income
147973,Franklin Templeton Asset Management (India) Private Limited,Franklin India Ultra Short Bond Fund (no. of segregated portfolio-1),Direct,Growth,Open Ended,Debt Scheme,Ultra Short Duration Fund,147973,Ultra Short Duration Fund
118560,Franklin Templeton Asset Management (India) Private Limited,Franklin India Ultra Short Bond Fund (no. of segregated portfolio-1),Direct,Growth,Open Ended,Debt Scheme,Ultra Short Duration Fund,118560,Ultra Short Duration Fund
120494,JM Financial Asset Management Limited,JM Tax Gain Fund,Direct,Growth,Open Ended,Equity Scheme,ELSS,120494,ELSS
120652,ICICI Prudential Asset Management Company Limited,ICICI Prudential Interval Fund II - Quarterly Interval Plan - F,Direct,Growth,Open Ended,Undefined,Income,120652,Income
119474,Principal Asset Management Pvt. Ltd.,Principal Ultra Short Term Fund,Direct,Growth,Open Ended,Debt Scheme,Ultra Short Duration Fund,119474,Ultra Short Duration Fund
120413,Invesco Asset Management (India) Private Limited,Invesco India Multicap Fund,Direct,Growth,Open Ended,Equity Scheme,Multi Cap Fund,120413,Multi Cap Fund
120488,JM Financial Asset Management Limited,JM Core 11 Fund,Direct,Growth,Open Ended,Equity Scheme,Focussed Fund,120488,Focussed Fund
120520,Invesco Asset Management (India) Private Limited,Invesco India Gilt Fund,Direct,Growth,Open Ended,Debt Scheme,Gilt Fund,120520,Gilt Fund
118979,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC Infrastructure Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,118979,Sectoral/ Thematic
118825,Mirae Asset Investment Managers (India) Pvt. Ltd.,Mirae Asset Large Cap Fund,Direct,Growth,Open Ended,Equity Scheme,Large Cap Fund,118825,Large Cap Fund
118840,Mirae Asset Investment Managers (India) Pvt. Ltd.,Mirae Asset Savings Fund,Direct,Growth,Open Ended,Debt Scheme,Low Duration Fund,118840,Low Duration Fund
120351,LIC Mutual Fund Asset Management Limited,LIC MF Infrastructure Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,120351,Sectoral/ Thematic
120043,HSBC Asset Management (India) Private Ltd.,HSBC Global Emerging Markets Fund,Direct,Growth,Open Ended,Other Scheme,FoF Overseas,120043,FoF Overseas - EM
119659,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Pure Value Fund,Direct,Growth,Open Ended,Equity Scheme,Value Fund,119659,Value Fund
119028,DSP Investment Managers Private Limited,DSP Natural Resources And New Energy Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,119028,Sectoral/ Thematic
118769,Nippon Life India Asset Management Limited,Nippon India Quant Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,118769,Sectoral/ Thematic
118770,Nippon Life India Asset Management Limited,Nippon India Quant Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,118770,Sectoral/ Thematic
120371,Sahara Asset Management Company Private Limited,Sahara Power and Natural Resources Fund,Direct,Growth,Open Ended,Undefined,Growth,120371,Growth
120385,Invesco Asset Management (India) Private Limited,Invesco India Financial Services Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,120385,Sectoral/ Thematic
120586,ICICI Prudential Asset Management Company Limited,ICICI Prudential Bluechip Fund,Direct,Growth,Open Ended,Equity Scheme,Large Cap Fund,120586,Large Cap Fund
119755,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak Dynamic Bond Fund,Direct,Growth,Open Ended,Debt Scheme,Dynamic Bond,119755,Dynamic Bond
118410,IDFC Asset Management Company Limited,IDFC All Seasons Bond Fund,Direct,Growth,Open Ended,Other Scheme,FoF Domestic,118410,FoF Domestic
118421,IDFC Asset Management Company Limited,IDFC Focused Equity Fund,Direct,Growth,Open Ended,Equity Scheme,Focussed Fund,118421,Focussed Fund
118424,IDFC Asset Management Company Limited,IDFC Multi Cap Fund,Direct,Growth,Open Ended,Equity Scheme,Multi Cap Fund,118424,Multi Cap Fund
118419,IDFC Asset Management Company Limited,IDFC CORE EQUITY FUND,Direct,Growth,Open Ended,Equity Scheme,Large & Mid Cap Fund,118419,Large & Mid Cap Fund
118371,IDFC Asset Management Company Limited,IDFC LOW DURATION FUND,Direct,Growth,Open Ended,Debt Scheme,Low Duration Fund,118371,Low Duration Fund
118387,IDFC Asset Management Company Limited,IDFC GSF - CONSTANT MATURITY PLAN,Direct,Growth,Open Ended,Debt Scheme,Gilt Fund with 10 year constant duration,118387,Gilt Fund with 10 year constant duration
118364,IDFC Asset Management Company Limited,IDFC Cash Fund,Direct,Growth,Open Ended,Debt Scheme,Liquid Fund,118364,Liquid Fund
118384,IDFC Asset Management Company Limited,IDFC Money Manager Fund,Direct,Growth,Open Ended,Debt Scheme,Money Market Fund,118384,Money Market Fund
118407,IDFC Asset Management Company Limited,IDFC BOND FUND - SHORT TERM PLAN,Direct,Growth,Open Ended,Debt Scheme,Short Duration Fund,118407,Short Duration Fund
118401,IDFC Asset Management Company Limited,IDFC BOND FUND - MEDIUM TERM PLAN,Direct,Growth,Open Ended,Debt Scheme,Medium Duration Fund,118401,Medium Duration Fund
118394,IDFC Asset Management Company Limited,IDFC BOND FUND - INCOME PLAN,Direct,Growth,Open Ended,Debt Scheme,Medium to Long Duration Fund,118394,Medium to Long Duration Fund
118479,IDFC Asset Management Company Limited,IDFC LARGE CAP FUND,Direct,Growth,Open Ended,Equity Scheme,Large Cap Fund,118479,Large Cap Fund
118474,IDFC Asset Management Company Limited,IDFC Arbitrage Fund,Direct,Growth,Open Ended,Hybrid Scheme,Arbitrage Fund,118474,Arbitrage Fund
118481,IDFC Asset Management Company Limited,IDFC STERLING VALUE FUND,Direct,Growth,Open Ended,Equity Scheme,Value Fund,118481,Value Fund
118477,IDFC Asset Management Company Limited,IDFC EQUITY SAVINGS FUND,Direct,Growth,Open Ended,Hybrid Scheme,Equity Savings,118477,Equity Savings
119597,Sundaram Asset Management Company Limited,Sundaram Financial Services Opportunities Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,119597,Sectoral/ Thematic
119369,BOI AXA Investment Managers Private Limited,BOI AXA Liquid Fund,Direct,Growth,Open Ended,Debt Scheme,Liquid Fund,119369,Liquid Fund
119379,BOI AXA Investment Managers Private Limited,BOI AXA Ultra Short Duration Fund,Direct,Growth,Open Ended,Debt Scheme,Ultra Short Duration Fund,119379,Ultra Short Duration Fund
120834,quant Money Managers Limited,Quant Focused Fund,Direct,Growth,Open Ended,Equity Scheme,Focussed Fund,120834,Focussed Fund
120244,ICICI Prudential Asset Management Company Limited,ICICI Prudential Banking & Financial Services Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,120244,Sectoral/ Thematic
121034,UTI Asset Management Company Ltd,UTI - FIIF Sr-2 Quarterly Interval Plan IV,Direct,Growth,Close Ended,Undefined,Income,121034,Income
120373,Sahara Asset Management Company Private Limited,SAHARA BANKING & FINANCIAL SERVICES FUND,Direct,Growth,Open Ended,Undefined,Growth,120373,Growth
120492,JM Financial Asset Management Limited,JM Multicap Fund,Direct,Growth,Open Ended,Equity Scheme,Multi Cap Fund,120492,Multi Cap Fund
121182,UTI Asset Management Company Ltd,UTI - FIIF Sr-2 Quarterly Interval Plan V,Direct,Growth,Close Ended,Undefined,Income,121182,Income
133265,Nippon Life India Asset Management Limited,Nippon India Gilt Securities Fund-,Direct,Growth,Open Ended,Debt Scheme,Gilt Fund,133265,Gilt Fund
118672,Nippon Life India Asset Management Limited,Nippon India Gilt Securities Fund-,Direct,Growth,Open Ended,Debt Scheme,Gilt Fund,118672,Gilt Fund
120619,ICICI Prudential Asset Management Company Limited,ICICI Prudential Bond Fund,Direct,Growth,Open Ended,Debt Scheme,Medium to Long Duration Fund,120619,Medium to Long Duration Fund
120843,quant Money Managers Limited,Quant Consumption Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,120843,Sectoral/ Thematic
121722,UTI Asset Management Company Ltd,UTI - FIIF Sr-2 Quarterly Interval Plan VI,Direct,Growth,Close Ended,Undefined,Income,121722,Income
120661,ICICI Prudential Asset Management Company Limited,ICICI Prudential Interval Fund V - Monthly Interval Plan A,Direct,Growth,Open Ended,Undefined,Income,120661,Income
120623,ICICI Prudential Asset Management Company Limited,ICICI Prudential Interval Fund IV - Quarterly Interval Plan B,Direct,Growth,Open Ended,Undefined,Income,120623,Income
120877,UTI Asset Management Company Ltd,UTI - FIIF Sr-2 Quarterly Interval Plan VII,Direct,Growth,Close Ended,Undefined,Income,120877,Income
119350,BOI AXA Investment Managers Private Limited,BOI AXA LARGE & MID CAP EQUITY FUND,Direct,Growth,Open Ended,Equity Scheme,Large & Mid Cap Fund,119350,Large & Mid Cap Fund
119576,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,119576,Sectoral/ Thematic
119441,Principal Asset Management Pvt. Ltd.,Principal Emerging Bluechip Fund,Direct,Growth,Open Ended,Equity Scheme,Large & Mid Cap Fund,119441,Large & Mid Cap Fund
118416,IDFC Asset Management Company Limited,IDFC Dynamic Bond Fund,Direct,Growth,Open Ended,Debt Scheme,Dynamic Bond,118416,Dynamic Bond
118464,IDFC Asset Management Company Limited,IDFC GSF Investment Plan,Direct,Growth,Open Ended,Debt Scheme,Gilt Fund,118464,Gilt Fund
111549,Quantum Asset Management Company Private Limited,Quantum Tax Saving Fund,Direct,Growth,Open Ended,Equity Scheme,ELSS,111549,ELSS
118473,IDFC Asset Management Company Limited,IDFC Tax Advantage (ELSS) Fund,Direct,Growth,Open Ended,Equity Scheme,ELSS,118473,ELSS
119382,BOI AXA Investment Managers Private Limited,BOI AXA Short Term Income Fund,Direct,Growth,Open Ended,Debt Scheme,Short Duration Fund,119382,Short Duration Fund
120760,UTI Asset Management Company Ltd,UTI - Multi Asset Fund,Direct,Growth,Open Ended,Hybrid Scheme,Multi Asset Allocation,120760,Multi Asset Allocation
118620,Edelweiss Asset Management Limited,Edelweiss Long Term Equity Fund (Tax Savings),Direct,Growth,Open Ended,Equity Scheme,ELSS,118620,ELSS
118859,Mirae Asset Investment Managers (India) Pvt. Ltd.,MIRAE ASSET CASH MANAGEMENT FUND,Direct,Growth,Open Ended,Debt Scheme,Liquid Fund,118859,Liquid Fund
119351,BOI AXA Investment Managers Private Limited,BOI AXA Tax Advantage Fund,Direct,Growth,Open Ended,Equity Scheme,ELSS,119351,ELSS
119393,BOI AXA Investment Managers Private Limited,BOI AXA CONSERVATIVE HYBRID FUND,Direct,Growth,Open Ended,Debt Scheme,Medium to Long Duration Fund,119393,Medium to Long Duration Fund
118702,Nippon Life India Asset Management Limited,Nippon India Low Duration Fund,Direct,Growth,Open Ended,Debt Scheme,Low Duration Fund,118702,Low Duration Fund
118709,Nippon Life India Asset Management Limited,Nippon India Low Duration Fund,Direct,Growth,Open Ended,Debt Scheme,Low Duration Fund,118709,Low Duration Fund
118876,Taurus Asset Management Company Limited,Taurus Ethical Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,118876,Sectoral/ Thematic
147816,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Medium Term Plan,Direct,Growth,Open Ended,Debt Scheme,Medium Duration Fund,147816,Medium Duration Fund
119539,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Medium Term Plan,Direct,Growth,Open Ended,Debt Scheme,Medium Duration Fund,119539,Medium Duration Fund
118617,Edelweiss Asset Management Limited,Edelweiss Large Cap Fund,Direct,Growth,Open Ended,Equity Scheme,Large Cap Fund,118617,Large Cap Fund
120722,ICICI Prudential Asset Management Company Limited,ICICI Prudential Focused Equity Fund,Direct,Growth,Open Ended,Equity Scheme,Focussed Fund,120722,Focussed Fund
118284,Canara Robeco Asset Management Company Limited,Canara Robeco Dynamic Bond Fund,Direct,Growth,Open Ended,Debt Scheme,Dynamic Bond,118284,Dynamic Bond
120692,ICICI Prudential Asset Management Company Limited,ICICI Prudential Corporate Bond Fund,Direct,Growth,Open Ended,Debt Scheme,Corporate Bond Fund,120692,Corporate Bond Fund
120582,ICICI Prudential Asset Management Company Limited,ICICI Prudential Dynamic Bond Fund,Direct,Growth,Open Ended,Undefined,Income,120582,Income
118624,Edelweiss Asset Management Limited,Edelweiss Aggressive Hybrid Fund,Direct,Growth,Open Ended,Hybrid Scheme,Aggressive Hybrid Fund,118624,Aggressive Hybrid Fund
148325,Baroda Asset Management India Limited (formerly known as Baroda Pioneer Asset Management Co. Ltd.),Baroda Treasury Advantage Fund,Direct,Growth,Open Ended,Debt Scheme,Low Duration Fund,148325,Low Duration Fund
119410,Baroda Asset Management India Limited (formerly known as Baroda Pioneer Asset Management Co. Ltd.),Baroda Treasury Advantage Fund,Direct,Growth,Open Ended,Debt Scheme,Low Duration Fund,119410,Low Duration Fund
120382,Sahara Asset Management Company Private Limited,Sahara Super 20 Fund,Direct,Growth,Open Ended,Undefined,Growth,120382,Growth
112039,Quantum Asset Management Company Private Limited,Quantum Equity Fund of Funds,Direct,Growth,Open Ended,Other Scheme,FoF Domestic,112039,FoF Domestic
119526,Aditya Birla Sun Life AMC Limited,ADITYA BIRLA SUN LIFE ARBITRAGE FUND,Direct,Growth,Open Ended,Hybrid Scheme,Arbitrage Fund,119526,Arbitrage Fund
120166,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak Standard Multicap Fund,Direct,Growth,Open Ended,Equity Scheme,Multi Cap Fund,120166,Multi Cap Fund
118557,Franklin Templeton Asset Management (India) Private Limited,Franklin Build India Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,118557,Sectoral/ Thematic
120392,Invesco Asset Management (India) Private Limited,Invesco India Largecap Fund,Direct,Growth,Open Ended,Equity Scheme,Large Cap Fund,120392,Large Cap Fund
120386,Sahara Asset Management Company Private Limited,Sahara Star Value Fund,Direct,Growth,Open Ended,Undefined,Growth,120386,Growth
118615,Edelweiss Asset Management Limited,Edelweiss Balanced Advantage Fund,Direct,Growth,Open Ended,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,118615,Dynamic Asset Allocation or Balanced Advantage
120507,Invesco Asset Management (India) Private Limited,Invesco India Money Market Fund,Direct,Growth,Open Ended,Debt Scheme,Money Market Fund,120507,Money Market Fund
119275,DSP Investment Managers Private Limited,DSP World Energy Fund,Direct,Growth,Open Ended,Other Scheme,FoF Overseas,119275,FoF Overseas
118273,Canara Robeco Asset Management Company Limited,Canara Robeco Consumer Trends Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,118273,Sectoral/ Thematic
120395,Invesco Asset Management (India) Private Limited,Invesco India PSU Equity Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,120395,Sectoral/ Thematic
120389,Axis Asset Management Company Ltd.,Axis Liquid Fund,Direct,Growth,Open Ended,Debt Scheme,Liquid Fund,120389,Liquid Fund
120513,Axis Asset Management Company Ltd.,Axis Treasury Advantage Fund,Direct,Growth,Open Ended,Debt Scheme,Low Duration Fund,120513,Low Duration Fund
120465,Axis Asset Management Company Ltd.,Axis Bluechip Fund,Direct,Growth,Open Ended,Equity Scheme,Large Cap Fund,120465,Large Cap Fund
119279,DSP Investment Managers Private Limited,DSP World Mining Fund,Direct,Growth,Open Ended,Other Scheme,FoF Overseas,119279,FoF Overseas
118554,Franklin Templeton Asset Management (India) Private Limited,Franklin India Income Opportunities Fund (no. of segregated portfolios- 2),Direct,Growth,Open Ended,Debt Scheme,Medium Duration Fund,118554,Medium Duration Fund
147963,Franklin Templeton Asset Management (India) Private Limited,Franklin India Income Opportunities Fund (no. of segregated portfolios- 2),Direct,Growth,Open Ended,Debt Scheme,Medium Duration Fund,147963,Medium Duration Fund
147966,Franklin Templeton Asset Management (India) Private Limited,Franklin India Income Opportunities Fund (no. of segregated portfolios- 2),Direct,Growth,Open Ended,Debt Scheme,Medium Duration Fund,147966,Medium Duration Fund
120503,Axis Asset Management Company Ltd.,Axis Long Term Equity Fund,Direct,Growth,Open Ended,Equity Scheme,ELSS,120503,ELSS
118486,IDFC Asset Management Company Limited,IDFC Asset Allocation Fund of Fund-Conservative Plan,Direct,Growth,Open Ended,Other Scheme,FoF Domestic,118486,FoF Domestic
118485,IDFC Asset Management Company Limited,IDFC Asset Allocation Fund of Fund-Aggressive Plan,Direct,Growth,Open Ended,Other Scheme,FoF Domestic,118485,FoF Domestic
120256,ICICI Prudential Asset Management Company Limited,ICICI Prudential Banking & PSU Debt Fund,Direct,Growth,Open Ended,Debt Scheme,Banking and PSU Fund,120256,Banking and PSU Fund
118491,IDFC Asset Management Company Limited,IDFC REGULAR SAVINGS FUND,Direct,Growth,Open Ended,Hybrid Scheme,Conservative Hybrid Fund,118491,Conservative Hybrid Fund
120510,Axis Asset Management Company Ltd.,Axis Short Term Fund,Direct,Growth,Open Ended,Debt Scheme,Short Duration Fund,120510,Short Duration Fund
119364,BOI AXA Investment Managers Private Limited,BOI AXA Manufacturing & Infrastructure Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,119364,Sectoral/ Thematic
119164,Essel Finance AMC Limited,Essel Liquid Fund,Direct,Growth,Open Ended,Debt Scheme,Liquid Fund,119164,Liquid Fund
119186,Essel Finance AMC Limited,ESSEL ULTRA SHORT TERM FUND,Direct,Growth,Open Ended,Debt Scheme,Ultra Short Duration Fund,119186,Ultra Short Duration Fund
119844,L&T Investment Management Limited,L&T Triple Ace Bond Fund,Direct,Growth,Open Ended,Debt Scheme,Corporate Bond Fund,119844,Corporate Bond Fund
119849,L&T Investment Management Limited,L&T Ultra Short Term Fund,Direct,Growth,Open Ended,Debt Scheme,Ultra Short Duration Fund,119849,Ultra Short Duration Fund
119425,L&T Investment Management Limited,L&T Gilt Fund,Direct,Growth,Open Ended,Debt Scheme,Gilt Fund,119425,Gilt Fund
119790,L&T Investment Management Limited,L&T Liquid Fund,Direct,Growth,Open Ended,Debt Scheme,Liquid Fund,119790,Liquid Fund
119852,L&T Investment Management Limited,L&T Conservative Hybrid Fund,Direct,Growth,Open Ended,Hybrid Scheme,Conservative Hybrid Fund,119852,Conservative Hybrid Fund
119807,L&T Investment Management Limited,L&T Mid Cap Fund,Direct,Growth,Open Ended,Equity Scheme,Mid Cap Fund,119807,Mid Cap Fund
119413,L&T Investment Management Limited,L&T Infrastructure Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,119413,Sectoral/ Thematic
119786,L&T Investment Management Limited,L&T Credit Risk Fund,Direct,Growth,Open Ended,Debt Scheme,Credit Risk Fund,119786,Credit Risk Fund
119635,Sundaram Asset Management Company Limited,Sundaram Debt Oriented Hybrid Fund,Direct,Growth,Open Ended,Hybrid Scheme,Conservative Hybrid Fund,119635,Conservative Hybrid Fund
118482,IDFC Asset Management Company Limited,IDFC Nifty Fund,Direct,Growth,Open Ended,Other Scheme,Index Funds,118482,Index Funds
119096,DSP Investment Managers Private Limited,DSP Focus Fund,Direct,Growth,Open Ended,Equity Scheme,Focussed Fund,119096,Focussed Fund
119367,Baroda Asset Management India Limited (formerly known as Baroda Pioneer Asset Management Co. Ltd.),Baroda Large cap Fund,Direct,Growth,Open Ended,Equity Scheme,Large Cap Fund,119367,Large Cap Fund
118347,IDBI Asset Management Limited,IDBI NIFTY INDEX FUND,Direct,Growth,Open Ended,Other Scheme,Index Funds,118347,Index Funds
119732,SBI Funds Management Private Limited,SBI PSU FUND,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,119732,Sectoral/ Thematic
120480,Axis Asset Management Company Ltd.,Axis Regular Saver Fund,Direct,Growth,Open Ended,Hybrid Scheme,Conservative Hybrid Fund,120480,Conservative Hybrid Fund
118834,Mirae Asset Investment Managers (India) Pvt. Ltd.,MIRAE ASSET EMERGING BLUECHIP FUND,Direct,Growth,Open Ended,Equity Scheme,Large & Mid Cap Fund,118834,Large & Mid Cap Fund
118794,Nippon Life India Asset Management Limited,Nippon India Equity Hybrid Fund,Direct,Growth,Open Ended,Hybrid Scheme,Aggressive Hybrid Fund,118794,Aggressive Hybrid Fund
147689,Nippon Life India Asset Management Limited,Nippon India Equity Hybrid Fund,Direct,Growth,Open Ended,Hybrid Scheme,Aggressive Hybrid Fund,147689,Aggressive Hybrid Fund
148265,Nippon Life India Asset Management Limited,Nippon India Equity Hybrid Fund,Direct,Growth,Open Ended,Hybrid Scheme,Aggressive Hybrid Fund,148265,Aggressive Hybrid Fund
148261,Nippon Life India Asset Management Limited,Nippon India Credit Risk Fund,Direct,Growth,Open Ended,Debt Scheme,Credit Risk Fund,148261,Credit Risk Fund
148101,Nippon Life India Asset Management Limited,Nippon India Credit Risk Fund,Direct,Growth,Open Ended,Debt Scheme,Credit Risk Fund,148101,Credit Risk Fund
118780,Nippon Life India Asset Management Limited,Nippon India Credit Risk Fund,Direct,Growth,Open Ended,Debt Scheme,Credit Risk Fund,118780,Credit Risk Fund
118881,Taurus Asset Management Company Limited,Taurus Nifty Index Fund,Direct,Growth,Open Ended,Other Scheme,Index Funds,118881,Index Funds
120684,ICICI Prudential Asset Management Company Limited,ICICI Prudential Nifty Next 50 Index Fund,Direct,Growth,Open Ended,Other Scheme,Index Funds,120684,Index Funds
119156,Essel Finance AMC Limited,Essel Regular Savings Fund,Direct,Growth,Open Ended,Hybrid Scheme,Conservative Hybrid Fund,119156,Conservative Hybrid Fund
119400,Baroda Asset Management India Limited (formerly known as Baroda Pioneer Asset Management Co. Ltd.),Baroda Short Term Bond Fund,Direct,Growth,Open Ended,Debt Scheme,Short Duration Fund,119400,Short Duration Fund
119016,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC Short Term  Debt Fund,Direct,Growth,Open Ended,Debt Scheme,Short Duration Fund,119016,Short Duration Fund
120524,Axis Asset Management Company Ltd.,Axis Triple Advantage Fund,Direct,Growth,Open Ended,Hybrid Scheme,Multi Asset Allocation,120524,Multi Asset Allocation
118987,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC Corporate Bond Fund,Direct,Growth,Open Ended,Debt Scheme,Corporate Bond Fund,118987,Corporate Bond Fund
120762,UTI Asset Management Company Ltd,UTI - Dynamic Bond Fund.,Direct,Growth,Open Ended,Debt Scheme,Dynamic Bond,120762,Dynamic Bond
118345,IDBI Asset Management Limited,IDBI Liquid Fund,Direct,Growth,Open Ended,Debt Scheme,Liquid Fund,118345,Liquid Fund
119168,Essel Finance AMC Limited,Essel Short Term Fund,Direct,Growth,Open Ended,Debt Scheme,Short Duration Fund,119168,Short Duration Fund
118777,Nippon Life India Asset Management Limited,Nippon India Small Cap Fund,Direct,Growth,Open Ended,Equity Scheme,Small Cap Fund,118777,Small Cap Fund
118778,Nippon Life India Asset Management Limited,Nippon India Small Cap Fund,Direct,Growth,Open Ended,Equity Scheme,Small Cap Fund,118778,Small Cap Fund
118269,Canara Robeco Asset Management Company Limited,Canara Robeco Bluechip Equity Fund,Direct,Growth,Open Ended,Equity Scheme,Large Cap Fund,118269,Large Cap Fund
118348,IDBI Asset Management Limited,IDBI Nifty Junior Index Fund,Direct,Growth,Open Ended,Other Scheme,Index Funds,118348,Index Funds
118350,IDBI Asset Management Limited,IDBI Ultra Short Term Fund,Direct,Growth,Open Ended,Debt Scheme,Ultra Short Duration Fund,118350,Ultra Short Duration Fund
118785,Nippon Life India Asset Management Limited,Nippon India Index Fund - Sensex Plan,Direct,Growth,Open Ended,Other Scheme,Index Funds,118785,Index Funds
118791,Nippon Life India Asset Management Limited,Nippon India Index Fund - Sensex Plan,Direct,Growth,Open Ended,Other Scheme,Index Funds,118791,Index Funds
118741,Nippon Life India Asset Management Limited,Nippon India Index Fund - Nifty Plan,Direct,Growth,Open Ended,Other Scheme,Index Funds,118741,Index Funds
118742,Nippon Life India Asset Management Limited,Nippon India Index Fund - Nifty Plan,Direct,Growth,Open Ended,Other Scheme,Index Funds,118742,Index Funds
119392,Baroda Asset Management India Limited (formerly known as Baroda Pioneer Asset Management Co. Ltd.),Baroda Mid-cap Fund,Direct,Growth,Open Ended,Equity Scheme,Mid Cap Fund,119392,Mid Cap Fund
118585,Nippon Life India Asset Management Limited,Nippon India Arbitrage Fund,Direct,Growth,Open Ended,Hybrid Scheme,Arbitrage Fund,118585,Arbitrage Fund
119988,BNP Paribas Asset Management India Private Limited,BNP PARIBAS MULTI CAP Fund,Direct,Growth,Open Ended,Equity Scheme,Multi Cap Fund,119988,Multi Cap Fund
120147,BNP Paribas Asset Management India Private Limited,BNP Paribas Long Term Equity Fund,Direct,Growth,Open Ended,Equity Scheme,ELSS,120147,ELSS
120008,BNP Paribas Asset Management India Private Limited,BNP PARIBAS LOW DURATION Fund,Direct,Growth,Open Ended,Debt Scheme,Low Duration Fund,120008,Low Duration Fund
119992,BNP Paribas Asset Management India Private Limited,BNP PARIBAS Flexi Debt Fund,Direct,Growth,Open Ended,Debt Scheme,Dynamic Bond,119992,Dynamic Bond
119893,BNP Paribas Asset Management India Private Limited,BNP PARIBAS LARGE CAP FUND,Direct,Growth,Open Ended,Equity Scheme,Large Cap Fund,119893,Large Cap Fund
120131,BNP Paribas Asset Management India Private Limited,BNP PARIBAS Short Term Fund,Direct,Growth,Open Ended,Debt Scheme,Short Duration Fund,120131,Short Duration Fund
120082,BNP Paribas Asset Management India Private Limited,BNP PARIBAS CONSERVATIVE HYBRID FUND,Direct,Growth,Open Ended,Hybrid Scheme,Conservative Hybrid Fund,120082,Conservative Hybrid Fund
